"
      Pop! Vinyl Pop! Animation Shenron (Golden)
    ",19.0,11939.0,1471.0,0.12321,"
      #265Released 2017Excl. to Hot Topic
"
"
      Pop! Vinyl Pop! Animation Shenron (Jade)
    ",21.0,2949.0,302.0,0.10241,"
      #265Released 2019Excl. to Hot Topic and Cosmic Comics
"
"
      Pop! Vinyl Pop! Disney Shere Khan (Hands Together) [Fall Convention]
    ",7.0,1636.0,116.0,0.07090,"
      #446Released 2018Excl. to GameStop / EB Games (NYCC)
"
"
      Wacky Wobbler Wacky Wobblers Movies Shrek (Metallic)
    ",23.0,13.0,15.0,1.15385,"
      Released 2010Excl. to SDCCEdition Size: 480
"
"
      Pop! Vinyl Pop! Animation Shrimp Morty [Fall Convention]
    ",19.0,519.0,63.0,0.12139,"
      #645Released 2019Excl. to Hot Topic (NYCC)
"
"
      Pop! Vinyl Pop! Animation Shrimp Rick [Fall Convention]
    ",16.0,532.0,60.0,0.11278,"
      #644Released 2019Excl. to Hot Topic (NYCC)
"
"
      Pop! Vinyl Pop! Marvel Shuri (Gold Chrome) [Fall Convention]
    ",7.0,4547.0,291.0,0.06400,"
      #393Released 2018Excl. to GameStop / EB Games (NYCC)
"
"
      Vinyl Vynl Shuri + T'Challa
    ",9.0,82.0,48.0,0.58537,"
      Released 2018
"
"
      Wacky Wobbler Wacky Wobblers Universal Monsters Silver Screen Monsters (Metallic) (4-Pack)
    ",500.0,2.0,25.0,12.50000,"
      Excl. to Gemini CollectiblesEdition Size: 12
"
"
      Mystery Vinyl Mystery Minis Bethesda Fallout 4 Silver Shroud 
    ",23.0,388.0,188.0,0.48454,"
      Released 2016Rarity: 1/72
"
"
      Pop! Vinyl Pop! Heroes Sinestro (Movie) (Metallic)
    ",320.0,350.0,698.0,1.99429,"
      #12Released 2011Excl. to San Diego Comic ConEdition Size: 480
"
"
      Pop! Vinyl Pop! Television Skeletor (Battle Armor) (Metallic)
    ",15.0,3259.0,292.0,0.08960,"
      #563Released 2018Excl. to Gemini Collectibles
"
"
      Dorbz Masters of the Universe Skeletor (Black Hood) (Metallic)
    ",9.0,321.0,55.0,0.17134,"
      #242Released 2018Excl. to Big Apple Collectibles
"
"
      Wacky Wobbler Wacky Wobblers Masters of the Universe Skeletor (Metallic)
    ",34.0,239.0,105.0,0.43933,"
      Released 2013Excl. to San Diego Comic Con
"
"
      Hikari Masters of the Universe Skeletor (Metallic)
    ",25.0,169.0,90.0,0.53254,"
      Released 2014Edition Size: 2000
"
"
      Vinyl Coin Banks Sleestak (Metallic Gold)
    ",75.0,5.0,7.0,1.40000,"
      Released 2008Excl. to San Diego Comic ConEdition Size: 480
"
"
      Wacky Wobbler Wacky Wobblers Television - Live Action Land of the Lost Sleestak (Metallic)
    ",90.0,3.0,3.0,1.00000,"
      Released 2009Excl. to San Diego Comic ConEdition Size: 96
"
"
      Vinyl Coin Banks Sleestak (Red) (Metallic)
    ",120.0,3.0,4.0,1.33333,"
      Released 2008Excl. to Funko FundaysEdition Size: 24
"
"
      Vinyl Other Sleestak and Chaka (Metallic)
    ",31.0,9.0,20.0,2.22222,"
      Released 2009Excl. to San Diego Comic ConEdition Size: 196
"
"
      Pop! Vinyl Pop! Movies Slim [Fall Convention]
    ",25.0,1931.0,126.0,0.06525,"
      #822Released 2019Excl. to GameStop (NYCC)
"
"
      Pop! Vinyl Pop! Movies Smalls
    ",26.0,2162.0,424.0,0.19611,"
      #567Released 2018
"
"
      Pop! Vinyl Pop! Movies Smaug (Gold Metallic)
    ",49.0,5411.0,2340.0,0.43245,"
      #124Released 2014Excl. to Hot Topic
"
"
      Dorbz Video Games Fallout Sneak
    ",12.0,436.0,174.0,0.39908,"
      #299Released 2017Rarity: 1/6
"
"
      Wacky Wobbler Wacky Wobblers Peanuts Snoopy (Halloween)
    ",20.0,18.0,74.0,4.11111,"
"
"
      Pop! Vinyl Pop! Television Snoopy (WWI Flying Ace)
    ",33.0,3991.0,1064.0,0.26660,"
      #330Released 2016
"
"
      Mystery Vinyl Pint Size Heroes Rick & Morty Snowball
    ",5.0,517.0,76.0,0.14700,"
      Released 2018
"
"
      Mystery Vinyl Mystery Minis Rick and Morty Series 1 Snowball
    ",8.0,1543.0,183.0,0.11860,"
      Released 2017
"
"
      Plush Mystery Minis Plushies Rick and Morty Snowball
    ",8.0,64.0,21.0,0.32812,"
      Released 2018
"
"
      Pop! Vinyl Pocket Pop! Keychains Video Games Snowball
    ",5.0,1153.0,64.0,0.05551,"
      Released 2018Excl. to GameStop
"
"
      Other POP! Items Pop! Pens Rick and Morty Snowball
    ",4.0,592.0,26.0,0.04392,"
      Released 2017Excl. to Hot Topic
"
"
      Pop! Vinyl Pop! Movies Snowball
    ",8.0,2109.0,445.0,0.21100,"
      #297Released 2016
"
"
      Pop! Vinyl Pop! Animation Snowball
    ",7.0,7218.0,1522.0,0.21086,"
      #178Released 2017
"
"
      Pop! Vinyl Pocket Pop! Keychains Rick and Morty Snowball
    ",7.0,204.0,57.0,0.27941,"
      Released 2018
"
"
      Plush Galactic Plushies Rick and Morty Snowball
    ",8.0,52.0,28.0,0.53846,"
      Released 2018
"
"
      Plush Galactic Plushies Rick and Morty Snowball (12 inch) (Talking)
    ",14.0,137.0,60.0,0.43796,"
      Released 2018
"
"
      Dorbz Television Rick and Morty Snowball (Flocked)
    ",7.0,376.0,67.0,0.17819,"
      #460Released 2018Excl. to GameStop
"
"
      Pop! Vinyl Pop! Animation Snowball (Flocked)
    ",12.0,8835.0,936.0,0.10594,"
      #178Released 2017Excl. to LA Comic Con
"
"
      Pop! Vinyl Pop! Movies Snowball (Superhero Suit)
    ",8.0,416.0,61.0,0.14663,"
      #765Released 2019
"
"
      Other Funko Lines FunkOs Snowball FunkO's
    ",10.0,168.0,38.0,0.22619,"
      Released 2019Excl. to Hot Topic
"
"
      Pop! Vinyl Pop! Monsters Snuggle-Tooth (Fall)
    ",22.0,47.0,139.0,2.95745,"
      #3Released 2018Excl. to Funko
"
"
      Mystery Vinyl Mystery Minis Bethesda Best of Bethesda Sole Survivor
    ",3.0,858.0,116.0,0.13520,"
      Released 2016Rarity: 1/12
"
"
      Pop! Vinyl Pop! Games Sole Survivor
    ",4.0,4481.0,906.0,0.20219,"
      #75Released 2016
"
"
      Mystery Vinyl Mystery Minis Bethesda Fallout 4 Sole Survivor (Gun)
    ",3.0,1119.0,93.0,0.08311,"
      Released 2016Rarity: 1/6
"
"
      Pop! Vinyl Pop! Animation Son Goku
    ",11.0,5798.0,645.0,0.11125,"
      #517Released 2018Excl. to GameStop Funko Insider Club
"
"
      Pop! Vinyl Pop! Games Sonic with Ring (Metallic)
    ",14.0,944.0,170.0,0.18008,"
      #283Released 2018Excl. to GameStop
"
"
      Other POP! Items Pop! Tees & Apparel Pop! and Shirt Pack Sonic with Ring (Metallic) and Sonic Tee
    ",21.0,805.0,68.0,0.08447,"
      Released 2018Excl. to GameStop
"
"
      Pop! Vinyl Pop! Games Sora (Guardian Form) [Fall Convention]
    ",12.0,1671.0,455.0,0.27229,"
      #405Released 2018Excl. to Walmart (NYCC)
"
"
      Mystery Vinyl Mystery Minis Kingdom Hearts Series 1 Sora (Halloween Town)
    ",18.0,400.0,203.0,0.50750,"
      Released 2017Excl. to Hot Topic
"
"
      Mystery Vinyl Mystery Minis Kingdom Hearts Series 1 Sora (Halloween Town)
    ",18.0,400.0,203.0,0.50750,"
      Released 2017Excl. to Hot Topic
"
"
      Plush SuperCute Plushies Disney Sora (Halloween)
    ",26.0,174.0,68.0,0.39080,"
      Released 2017Excl. to Hot Topic
"
"
      Pop! Vinyl Pop! Disney Sorcerer Mickey & Chernabog (Metallic)
    ",820.0,269.0,1537.0,5.71375,"
      Released 2012Excl. to San Diego Comic ConEdition Size: 480
"
"
      Pop! Vinyl Pop! Animation Space Cadet (Metallic)
    ",18.0,3187.0,744.0,0.23345,"
      #142Released 2016
"
"
      Pop! Vinyl Pop! Games Spaceland Zombie
    ",7.0,3246.0,335.0,0.10320,"
      #148Released 2016Excl. to Target
"
"
      Pop! Vinyl Pop! Freddy Funko Spengler (Marshmallow)
    ",650.0,36.0,270.0,7.50000,"
      #27Released 2014Excl. to San Diego Comic ConEdition Size: 24
"
"
      Mystery Vinyl Mystery Minis Marvel Series 1 Spider-Man (Metallic)
    ",43.0,38.0,236.0,6.21053,"
      Released 2014Excl. to Japan
"
"
      Pop! Vinyl Pop! Marvel Spider-Man (Metallic)
    ",1440.0,346.0,1801.0,5.20520,"
      #3Released 2011Excl. to San Diego Comic ConEdition Size: 480
"
"
      Mystery Vinyl Pint Size Heroes Marvel Spider-Man Spider-Man (Metallic)
    ",10.0,55.0,98.0,1.78182,"
      Released 2017Excl. to Japan
"
"
      Mystery Vinyl Pint Size Heroes Marvel Spider-Man Spider-Man (Metallic)
    ",8.0,1016.0,151.0,0.14862,"
      Released 2016Rarity: 1/12
"
"
      Pop! Vinyl Pop! Marvel Spider-Man (The Amazing Spider-Man 2) (Metallic)
    ",740.0,146.0,1642.0,11.24658,"
      #45Released 2014Excl. to Japan
"
"
      Wacky Wobbler Wacky Wobblers Marvel Spider-Man (The Amazing Spider-Man 2)(Metallic)
    ",100.0,5.0,63.0,12.60000,"
      Excl. to LOPPI
"
"
      Pop! Vinyl Pop! Marvel Spider-Man (The Amazing Spider-Man) (Metallic)
    ",930.0,334.0,1715.0,5.13473,"
      #15Released 2012Excl. to San Diego Comic ConEdition Size: 480 
"
"
      Pop! Vinyl Pop! Marvel Spider-Man (The Amazing Spider-Man) (Metallic) (Blu-ray)
    ",660.0,173.0,772.0,4.46243,"
      #15Released 2012Excl. to Japan Blu-Ray DVDEdition Size: 1000
"
"
      Mystery Vinyl Mystery Minis Marvel SDCC Spider-Man (with Webbing) (Metallic)
    ",24.0,275.0,205.0,0.74545,"
      Released 2014Excl. to San Diego Comic ConRarity: 1/12
"
"
      Pop! Vinyl Pop! Marvel Spider-Woman [Fall Convention]
    ",13.0,1838.0,435.0,0.23667,"
      #392Released 2018Excl. to Entertainment Earth (NYCC)
"
"
      Other POP! Items Pop! Pez Video Games Spiro (Metallic)
    ",9.0,49.0,34.0,0.69388,"
      Excl. to GameStopDue 2019-11-27
"
"
      Pop! Vinyl Pop! Television Spongebob Squarepants (Metallic)
    ",1780.0,151.0,910.0,6.02649,"
      #25Released 2013Excl. to Spongebob Fan Celebration
"
"
      Pop! Vinyl Pop! Animation SSGSS Goku
    ",15.0,961.0,98.0,0.10198,"
      #668Released 2019Excl. to Hot Topic
"
"
      Pop! Vinyl Pop! Animation SSGSS Goku (Kamehameha)
    ",15.0,4052.0,452.0,0.11155,"
      #563Released 2019Excl. to Chalice Collectibles
"
"
      Pop! Vinyl Pop! Animation SSGSS Vegito (Metallic)
    ",16.0,9404.0,814.0,0.08656,"
      #515Released 2018Excl. to Hot Topic
"
"
      Pop! Vinyl Pop! Marvel Stan Lee (Astronaut) [Fall Convention]
    ",26.0,1892.0,346.0,0.18288,"
      #519Released 2019Excl. to Walmart (NYCC)
"
"
      Pop! Vinyl Pop! Stan Lee Stan Lee (Superhero) (Gold) (Metallic)
    ",200.0,46.0,293.0,6.36957,"
      #03Released 2015Excl. to ComikazeEdition Size: 10
"
"
      Pop! Vinyl Pop! Stan Lee Stan Lee (Superhero) (Red Metallic)
    ",2700.0,15.0,123.0,8.20000,"
      Released 2017Excl. to LA Comic ConEdition Size: 12
"
"
      Pop! Vinyl Pop! Freddy Funko Stantz (Marshmallow)
    ",990.0,36.0,275.0,7.63889,"
      #27Released 2014Excl. to San Diego Comic ConEdition Size: 24
"
"
      Pop! Vinyl Pop! Heroes Star Sapphire Wonder Woman (Metallic)
    ",36.0,2724.0,1570.0,0.57636,"
      #61Released 2014Excl. to Fugitive Toys
"
"
      Pop! Vinyl Pop! Marvel Star-Lord (Classic)
    ",14.0,3217.0,530.0,0.16475,"
      #395Released 2018Excl. to Halloween ComicFest / Previews
"
"
      Pop! Vinyl Pop! Movies Stay Puft Marshmallow Man
    ",24.0,10995.0,1938.0,0.17626,"
      #109Released 2014
"
"
      Dorbz Dorbz XL Stay Puft Marshmallow Man
    ",20.0,390.0,222.0,0.56923,"
      #6Released 2016
"
"
      Other POP! Items Pop! Tees & Apparel Pop! Tees Stay Puft Marshmallow Man (Clouds)
    ",13.0,89.0,34.0,0.38202,"
      #87Released 2016Excl. to Target
"
"
      Mystery Vinyl MyMoji Ghostbusters Stay Puft Marshmallow Man (Frown)
    ",15.0,22.0,12.0,0.54545,"
"
"
      Pop! Vinyl Pop! Movies Stay Puft Marshmallow Man (Glow in the Dark)
    ",70.0,960.0,1409.0,1.46771,"
      #109Released 2014Excl. to San Diego Comic ConEdition Size: 2500
"
"
      Pop! Vinyl Pop! Movies Stay Puft Marshmallow Man (Pink Glow in the Dark)
    ",95.0,766.0,1322.0,1.72585,"
      #109Released 2014Excl. to Fugitive Toys
"
"
      Pop! Vinyl Pop! Movies Stay Puft Marshmallow Man (Pink)
    ",80.0,667.0,977.0,1.46477,"
      #109Released 2014Excl. to Fugitive Toys
"
"
      Dorbz Dorbz XL Stay Puft Marshmallow Man (Toasted)
    ",17.0,966.0,244.0,0.25259,"
      #6Released 2016Excl. to GameStop/EB Games
"
"
      Pop! Vinyl Pop! Movies Stay Puft Marshmallow Man (Toasted)
    ",31.0,8777.0,1930.0,0.21989,"
      #109Released 2014Excl. to Hot Topic
"
"
      Other POP! Items Pop! Tees & Apparel Pop! Tees Stay Puft Marshmallow Man (Who You Gonna Call?)
    ",13.0,142.0,65.0,0.45775,"
      #65Excl. to Target
"
"
      Pop! Vinyl Pop! Giant Steamboat Willie (Metallic)
    ",880.0,134.0,815.0,6.08209,"
      Released 2013Excl. to D23 ExpoEdition Size: 360
"
"
      Pop! Vinyl Pop! Basketball Stephen Curry (Golden State Warriors - Blue)
    ",14.0,401.0,54.0,0.13466,"
      #43Released 2019Excl. to Fanatics
"
"
      Pop! Vinyl Pop! Football Steve Largent
    ",5.0,470.0,75.0,0.15957,"
      #86Released 2017
"
"
      Pop! Vinyl Pop! Movies Stonekeeper
    ",7.0,231.0,43.0,0.18615,"
      #597Released 2018
"
"
      Hikari Star Wars Stormtrooper (Rusty Blue Metallic)
    ",25.0,133.0,76.0,0.57143,"
      Released 2015Edition Size: 1000
"
"
      Hikari Star Wars Stormtrooper (Rusty Silver Metallic)
    ",35.0,80.0,69.0,0.86250,"
      Released 2015Edition Size: 750
"
"
      Pop! Vinyl Pop! Games Strength
    ",8.0,366.0,144.0,0.39344,"
      #487Released 2019
"
"
      Mystery Vinyl Mystery Minis Bethesda Fallout 4 Strong
    ",4.0,611.0,109.0,0.17840,"
      Released 2016Rarity: 1/24
"
"
      Pop! Vinyl Pop! Games Sub-Zero (Ice Ball)
    ",23.0,4597.0,1116.0,0.24277,"
      #251Released 2017Rarity: 1/6
"
"
      Pop! Vinyl Pop! Giant Sulley (Large) & Boo (Metallic)
    ",1020.0,339.0,1613.0,4.75811,"
      Released 2012Excl. to San Diego Comic ConEdition Size: 480
"
"
      Pop! Vinyl Pop! Disney Sulley (Monsters University) (Metallic)
    ",210.0,734.0,956.0,1.30245,"
      #62Released 2013Excl. to San Diego Comic ConEdition Size: 480
"
"
      Pop! Vinyl Pop! Games Super Mutant
    ",9.0,5809.0,1061.0,0.18265,"
      #51Released 2015
"
"
      Mystery Vinyl Mystery Minis Bethesda Fallout Super Mutant 
    ",4.0,1338.0,136.0,0.10164,"
      Rarity: 1/12
"
"
      Dorbz Video Games Fallout Super Mutant
    ",5.0,516.0,111.0,0.21512,"
      #105Released 2016
"
"
      Pop! Vinyl Pop! Animation Super Saiyan 2 Gohan
    ",20.0,8936.0,1214.0,0.13585,"
      #518Released 2018Excl. to GameStop
"
"
      Pop! Vinyl Pop! Animation Super Saiyan 3 Goku
    ",19.0,7590.0,1150.0,0.15152,"
      #492Released 2018Excl. to  GameStop
"
"
      Pop! Vinyl Pop! Animation Super Saiyan Broly [SDCC]
    ",65.0,1191.0,940.0,0.78925,"
      #402Released 2018Excl. to San Diego Comic Con
"
"
      Pop! Vinyl Pop! Animation Super Saiyan Broly [Summer Convention]
    ",24.0,9564.0,1022.0,0.10686,"
      #402Released 2018Excl. to Hot Topic (SDCC)
"
"
      Pop! Vinyl Pop! Animation Super Saiyan Future Trunks
    ",11.0,10868.0,1588.0,0.14612,"
      #318Released 2018Excl. to Hot Topic
"
"
      Pop! Vinyl Pop! Animation Super Saiyan God Goku
    ",65.0,11784.0,5352.0,0.45418,"
      #24Released 2014Excl. to FUNimation
"
"
      Pop! Vinyl Pop! Animation Super Saiyan God Super Saiyan Goku
    ",19.0,20551.0,3060.0,0.14890,"
      #121Released 2016Excl. to Hot Topic
"
"
      Pop! Vinyl Pocket Pop! Keychains Anime Super Saiyan God Super Saiyan Goku
    ",25.0,780.0,324.0,0.41538,"
      Released 2016
"
"
      Pop! Vinyl Pop! Animation Super Saiyan God Super Saiyan Vegeta
    ",38.0,13791.0,3281.0,0.23791,"
      #156Released 2016Vaulted
"
"
      Pop! Vinyl Pop! Animation Super Saiyan God Super Saiyan Vegeta (Metallic)
    ",80.0,11028.0,3012.0,0.27312,"
      #156Released 2016Excl. to Gamestop
"
"
      Pop! Vinyl Pop! Animation Super Saiyan Gohan
    ",19.0,4273.0,1065.0,0.24924,"
      #509Released 2018Excl. to Galactic Toys
"
"
      Pop! Vinyl Pop! Animation Super Saiyan Goku
    ",7.0,24276.0,2197.0,0.09050,"
      #14Released 2014
"
"
      Mystery Vinyl Mystery Minis Anime   Manga Specials Super Saiyan Goku (Glow In The Dark)
    ",8.0,1671.0,133.0,0.07959,"
      Released 2016Excl. to Gamestop 
"
"
      Pop! Vinyl Pop! Animation Super Saiyan Goku (Glow in the Dark)
    ",10.0,15247.0,2448.0,0.16056,"
      #14Released 2014Excl. to Entertainment Earth
"
"
      Pop! Vinyl Pop! Animation Super Saiyan Goku (Metallic)
    ",36.0,9531.0,2936.0,0.30805,"
      #14Released 2016Excl. to Loot Crate
"
"
      Pop! Vinyl Pop! Animation Super Saiyan Goten
    ",8.0,1818.0,203.0,0.11166,"
      #641Released 2019Excl. to Hot Topic
"
"
      Pop! Vinyl Pop! Animation Super Saiyan Gotenks
    ",16.0,2656.0,394.0,0.14834,"
      #622Released 2019Excl. to AAA Anime
"
"
      Pop! Vinyl Pop! Animation Super Saiyan Rose Goku Black
    ",17.0,14843.0,2360.0,0.15900,"
      #260Released 2017Excl. to Hot Topic
"
"
      Pop! Vinyl Pop! Animation Super Saiyan Trunks
    ",55.0,13985.0,3516.0,0.25141,"
      #155Released 2016Excl. to New York Comic Con
"
"
      Pop! Vinyl Pop! Animation Super Saiyan Vegeta
    ",16.0,12536.0,3400.0,0.27122,"
      #154Released 2016Excl. to AAA Anime
"
"
      Pop! Vinyl Pop! Animation Super Saiyan Vegeta (Blue Chrome) [Fall Convention]
    ",27.0,1631.0,611.0,0.37462,"
      #154Released 2018Excl. to Toy Tokyo (NYCC)
"
"
      Pop! Vinyl Pop! Animation Super Saiyan Vegeta (Blue Chrome) [NYCC]
    ",25.0,4022.0,657.0,0.16335,"
      #154Released 2018Excl. to New York Comic Con / Toy Tokyo
"
"
      Pop! Vinyl Pop! Animation Super Saiyan Vegeta (Gold Chrome) [SDCC]
    ",23.0,4850.0,1129.0,0.23278,"
      #154Released 2018Excl. to San Diego Comic Con / Toy Tokyo
"
"
      Pop! Vinyl Pop! Animation Super Saiyan Vegeta (Gold Chrome) [Summer Convention]
    ",29.0,3013.0,661.0,0.21938,"
      #154Released 2018Excl. to Toy Tokyo Website (SDCC)
"
"
      Pop! Vinyl Pop! Animation Super Saiyan Vegeta (Red Chrome) [SDCC]
    ",34.0,336.0,213.0,0.63393,"
      #154Released 2019Excl. to San Diego Comic Con
"
"
      Pop! Vinyl Pop! Animation Super Saiyan Vegeta (Red Chrome) [Summer Convention]
    ",11.0,4497.0,155.0,0.03447,"
      #154Released 2019Excl. to Hot Topic (SDCC)
"
"
      Pop! Vinyl Pop! Animation Super Saiyan Vegito
    ",16.0,6211.0,1206.0,0.19417,"
      #491Released 2018Excl. to AAA Anime
"
"
      Pop! Vinyl Pop! Television Supergirl (Flying) [Fall Convention]
    ",26.0,2683.0,343.0,0.12784,"
      #708Released 2018Excl. to Barnes & Noble (NYCC)
"
"
      Pop! Vinyl Pop! Heroes Superman (Bobble-Head) (Metallic)
    ",1400.0,75.0,955.0,12.73333,"
      #7Released 2010Excl. to Target
"
"
      Pop! Vinyl Pop! Heroes Superman (Justice League) (Chrome 3-Pack) [Fall Convention]
    ",16.0,1566.0,174.0,0.11111,"
      Released 2018Excl. to FYE (NYCC)
"
"
      Pop! Vinyl Pop! Freddy Funko Superman (Metallic)
    ",750.0,32.0,377.0,11.78125,"
      #6Released 2011Excl. to San Diego Comic ConEdition Size: 12
"
"
      Wacky Wobbler Wacky Wobblers DC Comics Superman (Metallic)
    ",55.0,37.0,54.0,1.45946,"
      Excl. to Gemini CollectiblesEdition Size: 240
"
"
      Pop! Vinyl Pop! Heroes Superman (Metallic)
    ",100.0,2738.0,1890.0,0.69028,"
      #7Released 2010
"
"
      Vinyl Funko Force DC Comics Superman (Metallic)
    ",80.0,8.0,79.0,9.87500,"
"
"
      Pop! Vinyl A Day with Pikachu Surprises to Fall For
    ",40.0,307.0,98.0,0.31922,"
      Released 2019Excl. to Pokemon Center
"
"
      Pop! Vinyl Pop! Television Suzie [Fall Convention]
    ",20.0,1083.0,120.0,0.11080,"
      #881Released 2019Excl. to GameStop (NYCC)
"
"
      Pop! Vinyl Pop! Marvel T'Challa (Black Robe)
    ",9.0,1079.0,731.0,0.67748,"
      #351Released 2018
"
"
      Pop! Vinyl Pop! Marvel T'Challa (White Robe)
    ",6.0,2031.0,607.0,0.29887,"
      #352Released 2018
"
"
      Pop! Vinyl Pop! Games T-51 Power Armor
    ",9.0,1435.0,210.0,0.14634,"
      #370Released 2018
"
"
      Mystery Vinyl Mystery Minis Bethesda Fallout Series 2 T-51 Power Armor
    ",10.0,223.0,62.0,0.27803,"
      Released 2018Rarity: 1/12
"
"
      Pop! Vinyl Pop! Games T-51 Power Armor (Fallout 76)
    ",12.0,610.0,216.0,0.35410,"
      Released 2019Excl. to Walmart
"
"
      Pop! Vinyl Pop! Games T-51 Power Armor (Green)
    ",12.0,547.0,186.0,0.34004,"
      #481Released 2019Excl. to Best Buy
"
"
      Pop! Vinyl Pop! Games T-51 Power Armor (Nuka-Cola)
    ",22.0,1062.0,463.0,0.43597,"
      #370Released 2018Excl. to Walmart
"
"
      Pop! Vinyl Pop! Games T-51 Power Armor (Vault Tec)
    ",17.0,1241.0,284.0,0.22885,"
      #370Released 2018Excl. to Best Buy
"
"
      Vinyl 5 Star Fallout T-51B Power Armor
    ",10.0,82.0,51.0,0.62195,"
      Released 2018
"
"
      Pop! Vinyl Pocket Pop! Keychains Video Games T-60 Power Armor
    ",10.0,410.0,127.0,0.30976,"
      Released 2016
"
"
      Pop! Vinyl Pop! Funko T-Bone (Pink) (Metallic)
    ",2440.0,40.0,196.0,4.90000,"
      #04Released 2017Excl. to Funatics Day Out 7
"
"
      Pop! Vinyl Pop! Football T.J. Watt
    ",8.0,214.0,87.0,0.40654,"
      #98Released 2018
"
"
      Action Figures ReAction Figures Terminator 2 T1000 (Final Battle) (Metallic)
    ",6.0,44.0,25.0,0.56818,"
      Released 2015Excl. to Entertainment Earth
"
"
      Action Figures ReAction Figures Terminator 2 T1000 Officer (Metallic)
    ",6.0,35.0,17.0,0.48571,"
      Released 2015
"
"
      Action Figures ReAction Figures Terminator 2 T1000 Patrolman (Frozen) (Metallic)
    ",6.0,61.0,28.0,0.45902,"
      Released 2015Excl. to New York Comic ConEdition Size: 1500
"
"
      Pop! Vinyl Pop! Freddy Funko Talladega Nights (Blue)
    ",65.0,326.0,191.0,0.58589,"
      #33Released 2015Excl. to Funko FundaysEdition Size: 500
"
"
      Pop! Vinyl Pop! Freddy Funko Talladega Nights (Green)
    ",70.0,353.0,188.0,0.53258,"
      #33Released 2015Excl. to Funko FundaysEdition Size: 500
"
"
      Mystery Vinyl Mystery Minis Horizon Zero Dawn Tallneck
    ",18.0,220.0,83.0,0.37727,"
      Released 2017Rarity: 1/12
"
"
      Pop! Vinyl Pop! Hockey Taylor Hall
    ",13.0,121.0,34.0,0.28099,"
      #34Released 2018
"
"
      Pop! Vinyl Pop! Football Terry Bradshaw
    ",10.0,806.0,135.0,0.16749,"
      #85Released 2017
"
"
      Pop! Vinyl Pop! Football Terry Bradshaw (Away Jersey)
    ",9.0,178.0,65.0,0.36517,"
      #85Released 2018
"
"
      Pop! Vinyl Pop! Marvel Thanos (Infinity War) (Metallic)
    ",29.0,1723.0,649.0,0.37667,"
      #289Released 2018Excl. to Target.com
"
"
      Other POP! Items Pop! Tees & Apparel Pop! and Shirt Pack Thanos (Infinity War) (Metallic) and Thanos (with Gauntlet) Tee
    ",35.0,2100.0,447.0,0.21286,"
      Released 2018Excl. to Target.com
"
"
      Pop! Vinyl Pop! Game of Thrones The Creators (3-Pack) [Fall Convention]
    ",13.0,2575.0,388.0,0.15068,"
      Released 2018Excl. to Barnes & Noble (NYCC)
"
"
      Pop! Vinyl Pop! Minis The Disney/Pixar Collection (Buzz Lightyear, Remy, Wall-E, Carl)
    ",380.0,102.0,1080.0,10.58824,"
      Excl. to D23 ExpoEdition Size: 200
"
"
      Pop! Vinyl Pop! Heroes The Flash (Blue Lantern) (Metallic)
    ",26.0,5158.0,2221.0,0.43059,"
      #47Released 2014Excl. to Fugitive Toys
"
"
      Pop! Vinyl Pop! Heroes The Flash (Metallic)
    ",130.0,2261.0,2778.0,1.22866,"
      #10Released 2010
"
"
      Pop! Vinyl Pop! Television The Flash (Running) (Metallic)
    ",14.0,543.0,201.0,0.37017,"
      #713Released 2018Excl. to BoxLunch
"
"
      Other POP! Items Pop! Tees & Apparel Pop! and Shirt Pack The Flash (Running) (Metallic) and Flash: Fastest Man Alive Tee
    ",31.0,685.0,118.0,0.17226,"
      Released 2018Excl. to BoxLunch
"
"
      Pop! Vinyl Pop! Heroes The Flash and Superman (Racing) (2-Pack) [Fall Convention]
    ",17.0,2315.0,360.0,0.15551,"
      Released 2018Excl. to GameStop / EB Games (NYCC)
"
"
      Vinyl Rock Candy Movies The Grady Twins [Fall Convention]
    ",22.0,594.0,97.0,0.16330,"
      Released 2018Excl. to Target (NYCC)
"
"
      Pop! Vinyl Pop! Television The Green Hornet and Kato (2-Pack) [Fall Convention]
    ",31.0,197.0,53.0,0.26904,"
      Released 2019Excl. to Barnes & Noble (NYCC)
"
"
      Pop! Vinyl Pop! Football The Griffin Brothers (2-Pack)
    ",20.0,145.0,20.0,0.13793,"
      Released 2019
"
"
      Pop! Vinyl Pop! Television The Hunter (Metallic)
    ",20.0,597.0,81.0,0.13568,"
      #862Released 2019Excl. to Funko-Shop
"
"
      Wacky Wobbler Wacky Wobblers Marvel The Incredible Hulk (Comics) (Metallic)
    ",70.0,18.0,53.0,2.94444,"
      Released 2010Excl. to San Diego Comic ConEdition Size: 240
"
"
      Wacky Wobbler Wacky Wobblers Marvel The Incredible Hulk (Comics) (Metallic) (Chrome Base)
    ",300.0,7.0,52.0,7.42857,"
      Released 2010Excl. to San Diego Comic ConEdition Size: 12
"
"
      Other POP! Items Pop! Tees & Apparel Lanyards DC Comics The Joker (8-Bit) (Metallic)
    ",4.0,255.0,31.0,0.12157,"
      Released 2017Excl. to GameStop
"
"
      Pop! Vinyl Pop! Heroes The Joker (Bobble-Head) (Metallic)
    ",920.0,88.0,1504.0,17.09091,"
      #6Released 2010Excl. to Target
"
